"cust_id";"order_id";"book_id";"title";"year_publd";"isbn";"page_count";"list_price";"order_line";"quantity";"order_price";"order_date";"cust_name_last";"cust_name_first";"cust_state";"cust_postal_code";"cust_acct_opened"
200368;21261;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;100;39.00;"2015-08-28";"Blake";"William";"CA";"95959     ";"1997-07-15"
227105;14011;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;50;25.00;"2015-08-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;14020;1109;"Intro to DB Systems-7th Ed";2000;"0201385902";650;80.00;1;30;25.00;"2015-08-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;14020;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;30;35.00;"2015-08-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
267780;14042;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;25;12.50;"2015-08-18";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;14042;2008;"SQL Server T_Sql Recipies";2015;"978-1484200629";972;48.99;2;40;34.95;"2015-08-18";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;14042;2007;"T_SQL Querying (Inside series)";2006;"9780733132";391;44.99;3;25;35.00;"2015-08-18";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;14083;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;32.45;"2015-08-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;14083;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;3;35.00;"2015-08-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
222477;14091;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;1;49.95;"2015-08-12";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;14091;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;1;35.00;"2015-08-12";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;14091;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;1;39.00;"2015-08-12";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
227105;15052;1102;"Practical Standards for VB.NET";2003;"0735613568";250;49.99;1;2;49.99;"2015-08-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
226656;32900;1401;"Visual Studio Tools for Office";2006;"0321334884";976;54.99;1;20;50.00;"2015-08-25";"Randall";"Randell";"NJ";"08251     ";"2012-08-08"
226656;32900;1305;"Journeys Through Flatland";1958;"0387515357";100;9.99;2;125;5.00;"2015-08-25";"Randall";"Randell";"NJ";"08251     ";"2012-08-08"
259906;32901;1401;"Visual Studio Tools for Office";2006;"0321334884";976;54.99;1;50;49.00;"2015-08-26";"Capybara";"Wile E.";"CA";"94132     ";"2014-08-05"
259906;32902;1305;"Journeys Through Flatland";1958;"0387515357";100;9.99;1;49;6.00;"2015-08-27";"Capybara";"Wile E.";"CA";"94132     ";"2014-08-05"
259906;32902;1401;"Visual Studio Tools for Office";2006;"0321334884";976;54.99;2;100;65.00;"2015-08-27";"Capybara";"Wile E.";"CA";"94132     ";"2014-08-05"
211483;30835;1103;"Selected Poems";1949;"";125;12.00;1;25;10.95;"2015-09-17";"Carroll";"Lewis";"CA";"94203     ";"1998-08-08"
258595;30836;2008;"SQL Server T_Sql Recipies";2015;"978-1484200629";972;48.99;1;2;12.50;"2015-09-20";"Jobs";"Peter";"MA";"02575     ";"1997-01-09"
221297;61811;2007;"T_SQL Querying (Inside series)";2006;"9780733132";391;44.99;1;1;40.49;"2015-09-12";"Dodgson";"Charles";"MI";"49327     ";"2001-05-06"
221297;61811;1357;"Why Birds Sing";2005;"046507135X";240;26.00;2;2;23.40;"2015-09-12";"Dodgson";"Charles";"MI";"49327     ";"2001-05-06"
221297;61811;1537;"The BedSide Book of Birds";2005;"0385514832";68;29.95;3;3;28.19;"2015-09-12";"Dodgson";"Charles";"MI";"49327     ";"2001-05-06"
227105;61812;2009;"SQL Server 2012 for Developers";2012;"78-1890774691";814;34.42;1;1;26.99;"2015-09-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
290298;61814;1258;".Net Development for Microsoft Office";2005;"0735621322";500;49.99;1;1;45.99;"2015-09-15";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
212921;61818;1106;"SQL for Smarties";1995;"1558603239";250;29.00;1;30;20.00;"2015-09-16";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;61818;1537;"The BedSide Book of Birds";2005;"0385514832";68;29.95;2;2;25.00;"2015-09-16";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;61818;1180;"MySQL Database Design and Tuning";2005;"9780672234650";400;49.99;3;1;46.99;"2015-09-16";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;61818;1979;"Pro VB 2008 and the .NET 3.5 Platform";2008;"9781590598221";1368;59.99;4;1;53.99;"2015-09-16";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
261502;51710;2009;"SQL Server 2012 for Developers";2012;"78-1890774691";814;34.42;1;99;245.49;"2015-09-08";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
290298;51712;1835;"Data Binding with Windows Forms 2.0";2006;"032126892X";634;49.99;1;1;45.99;"2015-09-09";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;51712;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;2;99;30.00;"2015-09-09";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
272787;52004;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;1;35.00;"2015-09-22";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;52005;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2015-09-30";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;52012;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2015-09-22";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;52013;2009;"SQL Server 2012 for Developers";2012;"78-1890774691";814;34.42;1;2;12.50;"2015-09-22";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
296598;50847;1103;"Selected Poems";1949;"";125;12.00;1;2;12.00;"2015-09-20";"Collins";"Douglas";"MO";"65836     ";"2005-04-25"
263119;50848;2007;"T_SQL Querying (Inside series)";2006;"9780733132";391;44.99;1;2;12.50;"2015-09-21";"Jones";"";"IL";"62979     ";"1997-03-02"
217796;50849;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2015-09-22";"Anders";"";"IL";"62505     ";"2012-03-30"
218709;51833;1101;"Programming SQL Server with VB.NET";2002;"0735615357";300;59.99;1;8;55.19;"2015-09-08";"Bonnard";"Paul";"MA";"02558     ";"2005-11-15"
218709;51833;1104;"Sibley Guide to Bird Life and Behavior";2001;"0679451234";604;45.00;2;1;45.00;"2015-09-08";"Bonnard";"Paul";"MA";"02558     ";"2005-11-15"
218709;51833;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;3;20;34.95;"2015-09-08";"Bonnard";"Paul";"MA";"02558     ";"2005-11-15"
218709;51833;1279;"Data-Driven Services with Silverlight 2";2009;"9780596523091";336;44.99;4;1;40.49;"2015-09-08";"Bonnard";"Paul";"MA";"02558     ";"2005-11-15"
299099;51850;1677;"Windows Forms 2.0 Programming";2006;"0321267966";982;74.99;1;1;70.00;"2015-09-08";"Sam";"Dave";"CA";"94141     ";"2012-01-01"
259969;51851;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;35.00;"2015-09-12";"Carlsen";"Benny";"NJ";"08505     ";"2012-07-12"
259969;51851;1269;"Querying XML";2006;"9781558607118";848;63.95;2;1;63.95;"2015-09-12";"Carlsen";"Benny";"NJ";"08505     ";"2012-07-12"
259969;51851;2017;"Functional Programming";2010;"9781933988924";528;49.99;3;1;49.99;"2015-09-12";"Carlsen";"Benny";"NJ";"08505     ";"2012-07-12"
259969;51852;2032;"Oracle and the rest of the world";2013;"9091599593217";250;55.99;1;1;0.00;"2015-09-12";"Carlsen";"Benny";"NJ";"08505     ";"2012-07-12"
259969;51852;2017;"Functional Programming";2010;"9781933988924";528;49.99;3;1;0.00;"2015-09-12";"Carlsen";"Benny";"NJ";"08505     ";"2012-07-12"
218709;51853;1161;"SQL Programming Style";2005;"0120887975";780;35.00;4;100;25.25;"2015-09-25";"Bonnard";"Paul";"MA";"02558     ";"2005-11-15"
239427;51854;1537;"The BedSide Book of Birds";2005;"0385514832";68;29.95;3;15;15.37;"2015-09-26";"Marksa";"Anna";"NJ";"08495     ";"2012-02-28"
260368;51855;1200;"The Mismeasure of Man";1996;"9780393314250";488;17.95;4;2;17.00;"2015-09-26";"Muller";"Jonathan";"IL";"62885     ";"2005-12-15"
260368;51855;1200;"The Mismeasure of Man";1996;"9780393314250";488;17.95;1;4;16.00;"2015-09-26";"Muller";"Jonathan";"IL";"62885     ";"2005-12-15"
260368;51855;1200;"The Mismeasure of Man";1996;"9780393314250";488;17.95;2;2;16.00;"2015-09-26";"Muller";"Jonathan";"IL";"62885     ";"2005-12-15"
260368;51855;1200;"The Mismeasure of Man";1996;"9780393314250";488;17.95;3;3;17.00;"2015-09-26";"Muller";"Jonathan";"IL";"62885     ";"2005-12-15"
272611;51856;1546;"The Johnstown Flood";1987;"9780671207144";304;10.39;4;2;10.39;"2015-09-28";"Jarrett";"Keith";"IL";"62329     ";"2014-07-11"
272611;51856;1545;"Team of Rivals: The Political Genius of Abraham Lincoln";2006;"9780739469767";944;13.96;1;2;13.00;"2015-09-28";"Jarrett";"Keith";"IL";"62329     ";"2014-07-11"
227105;72820;1628;"The Superorganism:The Beauty, Elegance, and Strangeness of Insect Societies";2008;"9780393067040";544;34.65;1;6;32.00;"2015-09-19";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;72820;1629;"The Leafcutter Ants: Civilization by Instinct";1990;"9780393338683";160;19.95;2;6;19.95;"2015-09-19";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
222477;72821;1258;".Net Development for Microsoft Office";2005;"0735621322";500;49.99;1;1;44.99;"2015-09-19";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
239427;72812;1357;"Why Birds Sing";2005;"046507135X";240;26.00;1;40;26.00;"2015-09-30";"Marksa";"Anna";"NJ";"08495     ";"2012-02-28"
239427;72812;1425;"The Singing Life of Birds";2005;"0618405682";468;28.09;2;40;28.09;"2015-09-30";"Marksa";"Anna";"NJ";"08495     ";"2012-02-28"
239427;72813;1175;"MySQL in a Nutshell";2008;"9780596514331";538;34.99;1;1;45.00;"2015-09-30";"Marksa";"Anna";"NJ";"08495     ";"2012-02-28"
239427;72813;1180;"MySQL Database Design and Tuning";2005;"9780672234650";400;49.99;2;1;49.99;"2015-09-30";"Marksa";"Anna";"NJ";"08495     ";"2012-02-28"
239427;72813;1182;"MySQL Cookbook";2007;"9780596527082";918;49.99;3;1;45.00;"2015-09-30";"Marksa";"Anna";"NJ";"08495     ";"2012-02-28"
272787;30816;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2015-11-06";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
234138;30820;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2015-11-10";"Keats";"John";"IL";"61500     ";"2006-04-30"
217796;30821;1103;"Selected Poems";1949;"";125;12.00;1;2;10.95;"2015-11-10";"Anders";"";"IL";"62505     ";"2012-03-30"
211483;30822;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;10;49.95;"2015-11-12";"Carroll";"Lewis";"CA";"94203     ";"1998-08-08"
282716;30855;1602;"Goblin Market and Other Poems";2012;"9780486280554";68;2.95;1;500;2.00;"2015-11-23";"Biederbecke";"Dwight";"PA";"18106     ";"2014-01-01"
267780;51840;1103;"Selected Poems";1949;"";125;12.00;1;2;12.00;"2015-11-01";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
272787;51841;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2015-11-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;51841;1279;"Data-Driven Services with Silverlight 2";2009;"9780596523091";336;44.99;2;1;40.49;"2015-11-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
222477;51842;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;35.99;"2015-11-18";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;51842;1199;"SQL is Fun";2007;"";98;19.99;2;5;18.39;"2015-11-18";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;51842;1133;"Leaves of Grass";1902;"";125;19.95;4;5;18.15;"2015-11-18";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;30824;1670;"Applied .NET Framework Programming VB.NET";2003;"0735678772";608;49.99;1;10;40.00;"2015-11-05";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;30824;2005;"Developer's Guide to SQL Server 2005";2006;"0321382188";894;59.99;4;20;45.00;"2015-11-05";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
272787;20019;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2015-11-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;20029;1103;"Selected Poems";1949;"";125;12.00;1;20;10.95;"2015-11-12";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;20038;1103;"Selected Poems";1949;"";125;12.00;1;2;12.00;"2015-11-12";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
227105;15648;1106;"SQL for Smarties";1995;"1558603239";250;29.00;1;50;34.95;"2015-11-18";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;15648;1107;"SQL Puzzles and Answers";1997;"1558604537";325;25.00;2;50;20.95;"2015-11-18";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;15648;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;50;39.00;"2015-11-18";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
217796;18003;2009;"SQL Server 2012 for Developers";2012;"78-1890774691";814;34.42;1;5;34.95;"2015-11-12";"Anders";"";"IL";"62505     ";"2012-03-30"
217796;18003;2008;"SQL Server T_Sql Recipies";2015;"978-1484200629";972;48.99;2;1;46.95;"2015-11-12";"Anders";"";"IL";"62505     ";"2012-03-30"
217796;18013;1103;"Selected Poems";1949;"";125;12.00;1;2;10.95;"2015-11-13";"Anders";"";"IL";"62505     ";"2012-03-30"
217796;18013;1106;"SQL for Smarties";1995;"1558603239";250;29.00;2;1;29.00;"2015-11-13";"Anders";"";"IL";"62505     ";"2012-03-30"
221297;30825;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;4;45.49;"2015-11-21";"Dodgson";"Charles";"MI";"49327     ";"2001-05-06"
211483;30826;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;16;35.00;"2015-11-24";"Carroll";"Lewis";"CA";"94203     ";"1998-08-08"
211483;30833;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2015-11-14";"Carroll";"Lewis";"CA";"94203     ";"1998-08-08"
211483;30834;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;1;49.95;"2015-11-17";"Carroll";"Lewis";"CA";"94203     ";"1998-08-08"
261502;82897;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;10;49.95;"2015-11-22";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82897;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;10;35.00;"2015-11-22";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82897;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;10;39.00;"2015-11-22";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82898;2006;"T_SQL Programming (Inside series)";2006;"9780756978";390;44.99;1;3;20.00;"2015-11-22";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82898;1188;"SQL for MySQL Developers";2007;"9780314973851";105;49.99;4;3;49.99;"2015-11-22";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82898;1877;"High Performance MySQL";2008;"9780596101718";708;49.99;3;3;45.00;"2015-11-22";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82898;1629;"The Leafcutter Ants: Civilization by Instinct";1990;"9780393338683";160;19.95;2;1;19.95;"2015-11-22";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
290298;81005;1142;"Relational Database Theory";1993;"";879;95.00;1;2;42.45;"2015-11-28";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;81005;1107;"SQL Puzzles and Answers";1997;"1558604537";325;25.00;2;4;21.50;"2015-11-28";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
208950;81006;1103;"Selected Poems";1949;"";125;12.00;1;10;10.95;"2015-11-28";"Adams";"Samuel";"MA";"02106     ";"1996-04-15"
261502;82899;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;50;25.00;"2015-11-29";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82899;1184;"MySQL Developer's Library";2009;"9780672329388";650;49.99;2;5;49.99;"2015-11-29";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82899;1185;"MySQL Stored Procedures";2007;"9780596100896";595;49.99;3;5;49.99;"2015-11-29";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82899;1175;"MySQL in a Nutshell";2008;"9780596514331";538;34.99;4;5;34.90;"2015-11-29";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;82899;1425;"The Singing Life of Birds";2005;"0618405682";468;28.09;5;5;25.90;"2015-11-29";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
222477;60002;1103;"Selected Poems";1949;"";125;12.00;1;2;10.95;"2015-12-03";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;60002;1106;"SQL for Smarties";1995;"1558603239";250;29.00;2;1;29.00;"2015-12-03";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
227105;60005;1110;"Adv SQL:1999 Object_Relational Features";2002;"1558606077";520;59.95;1;2;50.00;"2015-12-06";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60005;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;100;44.99;"2015-12-06";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60005;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;3;400;41.40;"2015-12-06";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
267780;60009;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;32.45;"2015-12-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;60009;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;3;35.00;"2015-12-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;60009;1142;"Relational Database Theory";1993;"";879;95.00;3;100;34.95;"2015-12-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;60009;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;4;50;46.95;"2015-12-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;60009;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;5;100;39.00;"2015-12-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
272787;60011;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;32.45;"2015-12-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;60011;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;3;35.00;"2015-12-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;60011;2028;"Mastering Oracle Databases";2010;"9781599594487";464;59.99;3;1;58.00;"2015-12-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
267780;60012;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;32.45;"2015-12-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;60012;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;3;35.00;"2015-12-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
222477;60018;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;1;1;49.95;"2015-12-12";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;60018;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;1;35.00;"2015-12-12";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;60018;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;1;39.00;"2015-12-12";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
227105;60019;1101;"Programming SQL Server with VB.NET";2002;"0735615357";300;59.99;1;5;59.99;"2015-12-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60019;1142;"Relational Database Theory";1993;"";879;95.00;2;5;39.00;"2015-12-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60019;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;3;2;35.00;"2015-12-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
222477;60029;1628;"The Superorganism:The Beauty, Elegance, and Strangeness of Insect Societies";2008;"9780393067040";544;34.65;1;1;32.00;"2015-12-22";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;60029;1629;"The Leafcutter Ants: Civilization by Instinct";1990;"9780393338683";160;19.95;2;1;19.95;"2015-12-22";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;60029;1258;".Net Development for Microsoft Office";2005;"0735621322";500;49.99;3;1;44.99;"2015-12-22";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;60029;1619;"The Oject-Oriented Thought Process";2004;"9780672326110";158;29.99;4;2;35.00;"2015-12-22";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;60029;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;5;1;46.20;"2015-12-22";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
267780;60025;1627;"The Ants";1990;"9780674040755";732;120.18;1;1;199.95;"2015-12-28";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
221297;60030;1627;"The Ants";1990;"9780674040755";732;120.18;1;1;199.95;"2015-12-24";"Dodgson";"Charles";"MI";"49327     ";"2001-05-06"
227105;60039;2009;"SQL Server 2012 for Developers";2012;"78-1890774691";814;34.42;1;1;26.99;"2015-12-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60039;1602;"Goblin Market and Other Poems";2012;"9780486280554";68;2.95;3;97;2.00;"2015-12-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60039;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;2;5;25.00;"2015-12-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60039;1305;"Journeys Through Flatland";1958;"0387515357";100;9.99;4;50;9.99;"2015-12-12";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
290298;60032;1101;"Programming SQL Server with VB.NET";2002;"0735615357";300;59.99;1;5;59.99;"2015-12-31";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;60032;1142;"Relational Database Theory";1993;"";879;95.00;2;5;39.00;"2015-12-31";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;60032;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;3;2;35.00;"2015-12-31";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;60032;1401;"Visual Studio Tools for Office";2006;"0321334884";976;54.99;4;50;46.95;"2015-12-31";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;60032;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;6;100;39.00;"2015-12-31";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;60032;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;7;5;25.00;"2015-12-31";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;60032;1103;"Selected Poems";1949;"";125;12.00;8;1;10.95;"2015-12-31";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
227105;60027;2032;"Oracle and the rest of the world";2013;"9091599593217";250;55.99;1;1;0.00;"2015-12-31";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60027;2017;"Functional Programming";2010;"9781933988924";528;49.99;3;1;0.00;"2015-12-31";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60027;1161;"SQL Programming Style";2005;"0120887975";780;35.00;4;100;25.25;"2015-12-31";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;60027;1537;"The BedSide Book of Birds";2005;"0385514832";68;29.95;6;15;15.37;"2015-12-31";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
267780;31840;1103;"Selected Poems";1949;"";125;12.00;1;2;12.00;"2016-01-01";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
272787;31841;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;50;25.00;"2016-01-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
234138;31850;1279;"Data-Driven Services with Silverlight 2";2009;"9780596523091";336;44.99;1;1;40.49;"2016-01-02";"Keats";"John";"IL";"61500     ";"2006-04-30"
212921;1200;1200;"The Mismeasure of Man";1996;"9780393314250";488;17.95;1;5;16.33;"2016-01-18";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;1200;1199;"SQL is Fun";2007;"";98;19.99;2;5;18.39;"2016-01-18";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;1200;1457;"Visual Basic 2008 Recipes";2008;"9781590599709";300;79.99;3;5;53.99;"2016-01-18";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;1200;1133;"Leaves of Grass";1902;"";125;19.95;4;5;18.15;"2016-01-18";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;1200;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;5;5;36.79;"2016-01-18";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;1200;1948;"Framework Design Guidelines";2006;"0321246756";346;44.99;6;5;40.94;"2016-01-18";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;1200;1180;"MySQL Database Design and Tuning";2005;"9780672234650";400;49.99;7;5;45.99;"2016-01-18";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;1200;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;8;5;46.20;"2016-01-18";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;12005;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;1;1;27.29;"2016-01-20";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;51845;1103;"Selected Poems";1949;"";125;12.00;1;11;15.00;"2016-01-01";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
212921;51845;1301;"ADO and Oracle Workbook";2002;"0265615357";0;59.99;2;15;45.50;"2016-01-01";"Books on Tap";"";"CA";"94112     ";"2002-01-06"
